,keyword,count
1334,multinational enterprises (mnes),1
1335,corporate legitimacy,1
1336,corporate environmental behavior,1
1337,pro-social behavior,1
1338,philanthropy,1
1339,food redistribution,1
1340,commercial food waste,1
1341,charitable giving,1
1342,climate literacy,1
1343,fear appeal,1
1344,disklosure and transparency,1
1345,animal–human continuity,1
1346,competitive succes,1
1347,champion behavior,1
1348,mining,1
1349,management,1
1350,taphonomic bia,1
1351,population growth measurement,1
1352,dynamic population modeling,1
1353,demographic temporal frequency analysi,1
1354,composite kernel density estimation,1
1355,archeological demography,1
1356,large-scale survey,1
1357,animal protection,1
1358,shared value,1
1359,collective action problem,1
1360,law,1
1361,cultures and ethnicity,1
1362,sharing economy,1
1363,collaborative consumption,1
1364,sustainable busines,1
1365,resource-based view,1
1366,human social capital,1
1367,firm performance,1
1368,entrepreneur,1
1369,outdoor educator,1
1370,regional context,1
1371,competence,1
1372,informal learning,1
1373,pre-test–post-test design,1
1374,european country,1
1375,environmental-friendly product,1
1376,eco-labeling,1
1377,consumer awarenes,1
1378,hungary,1
1379,work environment,1
1380,oh,1
1381,occupational health and safety,1
1382,hrm,1
1383,commitment,1
1384,candidate teacher,1
1385,environmental campaign,1
1386,intention–behavior gap,1
1387,sustainability communication,1
1388,children and brand,1
1389,well-educated person,1
1390,environmental risk communication,1
1391,post-materialistic value,1
1392,intergenerational change,1
1393,residential characteristic,1
1394,ibadan,1
1395,environmental sanitation,1
1396,determinant,1
1397,sustainable transportation,1
1398,learning outcome,1
1399,field trip,1
1400,building energy management,1
1401,economic geography,1
1402,cross-national,1
1403,developing country,1
1404,developed country,1
1405,corporate financial performance,1
1406,u.,1
1407,korea,1
1408,fashion trendsetting,1
1409,creativity,1
1410,voluntary environmental program (vep),1
1411,voluntary environmental certification,1
1412,location,1
1413,symbolic environmental strategy,1
1414,eco-awarenes,1
1415,substantive environmental strategy,1
1416,impression management,1
1417,watershed planning,1
1418,watershed management,1
1419,human dimension,1
1420,pro-environmental action,1
1421,socio-demographic,1
1422,manovum,1
1423,emerging market,1
1424,selling energy saving,1
1425,commercial office building,1
1426,cross-national study,1
1427,eco-behavior,1
1428,wtp,1
1429,second order correlation,1
1430,nep scale,1
1431,cvm,1
1432,transdiskiplinary,1
1433,landscape,1
1434,interactional community,1
1435,field theory,1
1436,wellnes,1
1437,maya,1
1438,environmental curriculum,1
1439,cultural heritage,1
1440,belize,1
1441,naturalistic intelligence,1
1442,eco-responsibility,1
1443,generations.,1
1444,food-related carbon footprint,1
1445,food consumption pattern,1
1446,community garden,1
1447,willingnes to change behavior,1
1448,secondary-school student,1
1449,causal knowledge,1
1450,motivation crowding,1
1451,interdiskiplinary,1
1452,personal value,1
1453,nationality,1
1454,network centrality,1
1455,information flow,1
1456,cltrap,1
1457,multilevel perspective,1
1458,environmental harm,1
1459,rule,1
1460,production of nature,1
1461,governmentality,1
1462,accumulation,1
1463,wildland-urban interface,1
1464,wildland management,1
1465,urban-rural interface,1
1466,information channel,1
1467,exurban resident,1
1468,environmental outreach,1
1469,local organic food,1
1470,green leadership,1
1471,components and predictor,1
1472,organizational citizenship,1
1473,human resource development,1
1474,european social survey,1
1475,social work education,1
1476,latino,1
1477,environmental social work,1
1478,social-ecological systems (ses),1
1479,human information and knowledge systems (hiks),1
1480,complexity,1
1481,waste practice,1
1482,environmentally-specific transformational leadership,1
1483,compositionalism,1
1484,segmentation analysi,1
1485,intercultural school,1
1486,competitive advantage,1
1487,capability,1
1488,polarization,1
1489,green politic,1
1490,postdisaster rebuilding,1
1491,self-determination theory,1
1492,preservice science teacher,1
1493,environmental science course,1
1494,basic psychological need,1
1495,leader,1
1496,international school,1
1497,cultural intelligence,1
1498,determinism,1
1499,obligation-based intrinsic motivation,1
1500,theater,1
1501,student engagement,1
1502,drama,1
1503,pro-social,1
1504,paganism,1
1505,framing,1
1506,elaboration,1
1507,critical thinking,1
1508,downshifting,1
1509,double dividend,1
1510,waste hierarchy,1
1511,public trust,1
1512,multi-level framework,1
1513,traditional cultural property,1
1514,biospheric,1
1515,knowledge-sharing behavior,1
1516,information diffusion,1
1517,environmental knowledge sharing,1
1518,community-based natural resources management,1
1519,pro-environmental behavior scale,1
1520,environmental behavior measure,1
1521,values centerd conservation,1
1522,urban folklore,1
1523,unesco,1
1524,u.s.,1
1525,storyscape,1
1526,humanistic,1
1527,process democracy,1
1528,place-relationship,1
1529,place and heritage conserver,1
1530,new york,1
1531,national register of historic places,1
1532,mexico,1
1533,mental map,1
1534,intangible heritage,1
1535,icomo,1
1536,buenos aire,1
1537,bogota,1
1538,egoistic,1
1539,metapersonal,1
1540,collaborative governance,1
1541,environmentally conscious behavior,1
1542,sustainability behavior,1
1543,biography,1
1544,environmental science,1
1545,perception of environmental organizational support,1
1546,environmental management practice,1
1547,environmental championship,1
1548,narrative inquiry,1
1549,friend of the earth,1
1550,young consumer,1
1551,young adult,1
1552,risk analysi,1
1553,environmental paradigm,1
1554,nature veneration,1
1555,water resource,1
1556,kyrgyzstan,1
1557,gold mining,1
1558,former soviet union,1
1559,central asia,1
1560,pakistan,1
1561,islam,1
1562,environmental problem,1
1563,attitude structure,1
1564,proenvironment,1
1565,pantheism,1
1566,instrumentalism,1
1567,environmental law,1
1568,legal education,1
1569,green governmentality,1
1570,tourist recycling behavior,1
1571,sport event tourism,1
1572,experience-use history,1
1573,destination environmental responsibility,1
1574,voluntary market-based mechanism,1
1575,natural area tourism destination,1
1576,coastal,1
1577,other,1
1578,scientization,1
1579,chemicals policy,1
1580,dominion,1
1581,green consumption,1
1582,generation y,1
1583,anti-consumption,1
1584,place- and community-based education,1
1585,local resident,1
1586,community-based ecotourism,1
1587,community participation,1
1588,energy use,1
1589,cultural impact,1
1590,blockmodeling,1
1591,water right,1
1592,water resource management,1
1593,regional identity,1
1594,tourist versus non-tourist,1
1595,generational geography,1
1596,taxonomy,1
1597,partial least square,1
1598,learning,1
1599,bounded rationality,1
1600,behavioral study,1
1601,petrochemical port complex,1
1602,citizens' risk perception,1
1603,cross national,1
1604,food choice,1
1605,south baltic,1
1606,natura 2000,1
1607,ecological awarenes,1
1608,personality trait,1
1609,suburban,1
1610,lifecourse,1
1611,political development,1
1612,international agreement,1
1613,environmental opinion,1
1614,regulation,1
1615,corporate social responsibility (csr),1
1616,business and political strategy,1
1617,self-reported behavior,1
1618,energy efficiency behavior,1
1619,donating,1
1620,value-action gap,1
1621,pro-environmental practice,1
1622,pacific northwest,1
1623,values beliefs norm,1
1624,locu of control,1
1625,art and environment,1
1626,energy culture,1
1627,domestication theory,1
1628,materiality,1
1629,material politic,1
1630,cosmopolitic,1
1631,sociology of the arts,1
1632,society-environment interaction,1
1633,environmental attitudes and behavior,1
1634,environmental art,1
1635,ecoart,1
1636,community-based natural resource management,1
1637,art and culture in environmental values,1
1638,land management,1
1639,agricultural extension,1
1640,environmental literacy,1
1641,children and nature,1
1642,google sketchup software,1
1643,cultural ecology,1
1644,rural natural resource management,1
1645,neoliberalization of nature,1
1646,hybrid governance,1
1647,great barrier reef,1
1648,curriculum design,1
1649,curriculum,1
1650,mobility,1
1651,science,1
1652,technology study,1
1653,case study,1
1654,agriculture,1
1655,perceived vulnerability to diseases,1
1656,behavioral immune system,1
1657,animal,1
1658,ontario secondary school,1
1659,case study research,1
1660,recreation and open space,1
1661,planning practice,1
1662,culture of environmentalism,1
1663,account,1
1664,totemism,1
1665,species' extinction,1
1666,environmental preservation,1
1667,ecozystem,1
1668,green computing/green it,1
1669,empirical study,1
1670,adoption,1
1671,absorptive capacity,1
1672,transaction cost theory,1
1673,purchasing,1
1674,deliberation,1
1675,controlled social change,1
1676,claim of justice,1
1677,corporate responsibility,1
1678,global corporate governance,1
1679,ecotourist,1
1680,peer interaction,1
1681,public sphere,1
1682,private sphere,1
1683,justification,1
1684,intervention mapping,1
1685,green identity,1
1686,behavior determinant,1
1687,united kingdom,1
1688,social change,1
1689,care,1
1690,ecological theology,1
1691,stem,1
1692,microaggression,1
1693,argentina,1
1694,engineering education,1
1695,black student,1
1696,heterogeneity,1
1697,water resources management,1
1698,ghana,1
1699,conditional process modeling,1
1700,sustainable construction,1
1701,developer organization,1
1702,transition to sustainability,1
1703,social lab,1
1704,social innovation,1
1705,digital age,1
1706,social health,1
1707,food system,1
1708,family influencing factor,1
1709,broadening and deepening of theory,1
1710,theory of conservatism,1
1711,sustainability practice,1
1712,innovative capability,1
1713,ambidexterity,1
1714,experience in nature,1
1715,contact with nature,1
1716,trend,1
1717,scopu,1
1718,behavioral,1
1719,intergenerational interaction,1
1720,visual preference,1
1721,climate change adaptative behavior,1
1722,sensory-emotional need,1
1723,sensory judgment,1
1724,fashion,1
1725,eco-consumerism,1
1726,global climatic change,1
1727,impact evaluation,1
1728,experimental test,1
1729,wealth,1
1730,social status,1
1731,intentionality,1
1732,outdoor activity,1
1733,multistakeholder engagement,1
1734,science and technology study,1
1735,benchmarking,1
1736,land–water,1
1737,major sport event,1
1738,cameroon,1
1739,attendee,1
1740,the everyday of production,1
1741,necessity diskourse,1
1742,corporate environmentalism,1
1743,violence,1
1744,settler-colonialism,1
1745,indigenous-settler relation,1
1746,indigenous right,1
1747,tanzania,1
1748,historical political ecology,1
1749,natural-resource-based view,1
1750,enclosure,1
1751,agrarian political economy,1
1752,willingnes to sacrifice for environmental protection,1
1753,multilevel structural equation model,1
1754,measurement equivalence,1
1755,iv probit model,1
1756,grid-group cultural theory,1
1757,self-employment,1
1758,reflexivity,1
1759,safety,1
1760,policy/planning administration,1
1761,cross-functional integration,1
1762,organizational capability,1
1763,place social bonding,1
1764,big datum,1
1765,synchronic,1
1766,monitoring,1
1767,human right,1
1768,disability creation proces,1
1769,disability,1
1770,diachronic,1
1771,convention on the rights of people with disabilities,1
1772,professionalism,1
1773,terror attack,1
1774,search volume indice,1
1775,right-shift,1
1776,anti-equalitarian,1
1777,stakeholder-integration,1
1778,state-owned enterprises (soes),1
1779,private and public environmental behavior,1
1780,government agency,1
1781,environmental ideology education,1
1782,visitor behavior,1
1783,interpretive message,1
1784,diskriminant analysi,1
1785,social identity theory,1
1786,role identity,1
1787,group conflict,1
1788,farming,1
1789,daily green behavior,1
1790,individual attitude,1
1791,bonding social capital,1
1792,and sub-saharan africa,1
1793,social contagion,1
1794,decision,1
1795,anxiety,1
1796,agent-based model,1
1797,theory of practice,1
1798,the wealth of nations,1
1799,perspicuity,1
1800,nicomachean ethic,1
1801,aristotle,1
1802,adam smith,1
1803,innovation theory,1
1804,accommodation sub-sector,1
1805,folkcommunication,1
1806,quilombo,1
1807,ethnic identity,1
1808,community-based tourism,1
1809,brazil,1
1810,agro-ecology,1
1811,green revolution for africa (gr4a),1
1812,food security,1
1813,development vision,1
1814,africa,1
1815,validity,1
1816,reliability,1
1817,animism,1
1818,indigenou,1
1819,perceived ecological purchasing behavior,1
1820,time,1
1821,food movement,1
1822,community energy,1
1823,pl,1
1824,litter management,1
1825,binning behavior,1
1826,transition,1
1827,media effect,1
1828,actor-network theory,1
1829,social and environmental initiative,1
1830,resource-based theory,1
1831,tourist transport,1
1832,technological efficiency improvement,1
1833,social-ecological cognition,1
1834,rebound effect,1
1835,race and ethnicity,1
1836,diversity,1
1837,sustainable human resource management,1
1838,scimat,1
1839,humility,1
1840,environmental history,1
1841,social-ecological interaction,1
1842,local food system,1
1843,"embeddedness, ecology, environmental practice",1
1844,green marketing,1
1845,perceived environmental behavior,1
1846,private sphere environmental behavior,1
1847,affective commitment,1
1848,institutional change,1
1849,environmental quality,1
1850,timor-leste,1
1851,primary and secondary student,1
1852,the theory of planned behavior,1
1853,nostalgia,1
1854,meaning in life,1
1855,regulatory compliance capability,1
1856,institutional development,1
1857,environmental inspection,1
1858,practice change,1
1859,participatory extension,1
1860,diskussion group,1
1861,preq,1
1862,bottom-up process,1
1863,ultimatum game,1
1864,social preference,1
1865,organic agriculture-tourism,1
1866,m-r model,1
1867,intimacy,1
1868,consumer landscape,1
1869,tourism and hospitality industry,1
1870,frugality consciousnes,1
1871,lgbt employee,1
1872,inclusion management,1
1873,perceived residential environment quality indicator,1
1874,ulci,1
1875,nonactivist behavior,1
1876,biblical literalism,1
1877,environmental activist behavior,1
1878,reduced resource consumption,1
1879,reb theory,1
1880,public transport use,1
1881,eco-friendly purchasing,1
1882,vulnerability,1
1883,post-anthropocentrism,1
1884,political ontology,1
1885,anthropocene,1
1886,affirmation,1
1887,party affiliation,1
1888,longitudinal study,1
1889,urban identity,1
1890,feminist analysi,1
1891,social representation theory,1
1892,environmental psychology approach,1
1893,coastal flooding,1
1894,urban green common,1
1895,resilience building,1
1896,immersive technology,1
1897,human-nature connection,1
1898,cognitive,1
1899,affective and psychomotor environmental learning,1
1900,urban local community identity,1
1901,opportunity,1
1902,housing choice voucher,1
1903,housing,1
1904,elaboration likelihood model,1
1905,pro-environmental personal norms (ppn),1
1906,mongolian college student,1
1907,place-based education,1
1908,fund of knowledge,1
1909,community-based education,1
1910,post-materialism,1
1911,institutional trust,1
1912,generalized trust,1
1913,low-impact development,1
1914,ecological habitu,1
1915,interpretation,1
1916,geographic specificity,1
1917,value-belief-norm (vbn) theory,1
1918,sustainable agriculture,1
1919,social attribution theory,1
1920,water framework directive (wfd),1
1921,urban–rural setting,1
1922,stream restoration,1
1923,story,1
1924,rainforest,1
1925,posthumanism,1
1926,living forest,1
1927,companion species,1
1928,citizenship,1
1929,public-sphere pro-environmental behavior (pspb),1
1930,individualization,1
1931,positive anticipated affect,1
1932,schwartz value theory,1
1933,whitenes,1
1934,reconciliation,1
1935,knowledge and diskourse,1
1936,cognitive anthropology,1
1937,slovakia,1
1938,purchase,1
1939,environmentally responsible consumer,1
1940,environmentally friendly product,1
1941,bio product,1
1942,zoo visitor,1
1943,wildlife tourism,1
1944,conservation learning,1
1945,mitigation strategy,1
1946,aquarium visitor,1
1947,policy acceptability,1
1948,car use,1
1949,social reproduction,1
1950,micro level,1
1951,latvia,1
1952,virtuous cycle,1
1953,social–ecological system,1
1954,new orlean,1
1955,hurricane katrina,1
1956,disaster,1
1957,urban park,1
1958,negative anticipated affect,1
1959,environment behavior,1
1960,diy,1
1961,consumer attitude,1
1962,regional factor,1
1963,multi-level analysi,1
1964,cross-level interaction,1
1965,hierarchical linear model,1
1966,chinese general social survey 2013,1
1967,basic public service,1
1968,institutional complexity,1
1969,small- and medium-sized enterprise,1
1970,feminist technoscience,1
1971,environmental media,1
1972,digital sensor,1
1973,feminist economic,1
1974,digital materiality,1
1975,calibration,1
1976,the endowment effect theory,1
1977,neoendogenous development,1
1978,local community of the new type,1
1979,glocality,1
1980,process management,1
1981,innovation capability,1
1982,the ‘good farmer’,1
1983,flander,1
1984,cultural capital,1
1985,national culture,1
1986,preference,1
1987,serious leisure,1
1988,multi-level model,1
1989,pro-environment action,1
1990,women’s status,1
1991,economic status,1
1992,social simulation,1
1993,psycho-social variable,1
1994,datum,1
1995,behavioral theory,1
1996,sustainable supply chain management,1
1997,social,1
1998,non-environmentalist,1
1999,moderate eco-friend,1
2000,institution,1
2001,work time reduction,1
2002,comparative,1
2003,corporeal sociology,1
2004,alternative technology adoption,1
2005,school student,1
2006,environmentalist identity,1
2007,china and the united state,1
2008,urban ecology,1
2009,residential lawn,1
2010,nitrogen,1
2011,landscape preference,1
2012,fertilizer,1
2013,socio-demographic variable,1
2014,green practice,1
2015,labor productivity,1
2016,behavior change strategy,1
2017,food sovereignty,1
2018,feminist environmentalism,1
2019,material culture,1
2020,foodway,1
2021,food design,1
2022,private green behavior,1
2023,ocb-e,1
2024,corporate greening,1
2025,validation,1
2026,scale development,1
2027,multiple motive,1
2028,well owner,1
2029,la via campesina,1
2030,sociology of water usage,1
2031,groundwater,1
2032,global identity,1
2033,environment-friendlines,1
2034,work ethic,1
2035,environmental benefit sharing,1
2036,ecological embeddednes,1
2037,chinese hotel industry,1
2038,litter,1
2039,habitu,1
2040,body,1
2041,grassroots activism,1
2042,communion,1
2043,qualitative comparative analysis (qca),1
2044,simultaneous covariance structure analysi,1
2045,disadvantage,1
2046,crime/delinquency,1
2047,the theory–practice gap,1
2048,ecopracticologist,1
2049,utah,1
2050,interdiskiplinary integration,1
2051,engineering science,1
2052,actionable science,1
2053,new ecological paradigm scale,1
2054,new environmental paradigm scale,1
2055,interpersonal,1
2056,behavior model,1
2057,moral intuition,1
2058,separate waste collection,1
2059,rif regression,1
2060,income,1
2061,social representations theory (srt),1
2062,pro-environmental behavior intentions (pebs),1
2063,whale,1
2064,ethnicity,1
2065,culture of nature,1
2066,drought,1
2067,coupled human-natural system,1
2068,renewable energy,1
2069,environmental injustice,1
2070,cultural frame,1
2071,african american,1
2072,socially responsible practice,1
2073,climate change education,1
2074,behavior theory,1
2075,values–beliefs–norms theory,1
2076,biodiversity los,1
2077,ideological alignment and environment,1
2078,climate change politic,1
2079,citizen ideology,1
2080,american state,1
2081,somali immigrant,1
2082,local environment,1
2083,household sustainability,1
2084,environment friendly technology,1
2085,human-nature relationship,1
2086,csr orientation,1
2087,confucian ethic,1
2088,confucian dynamism,1
2089,psychological adaptation,1
2090,ecological stres,1
2091,ecological coping,1
2092,depressive symptom,1
2093,climate change threat,1
2094,cross-national variation,1
2095,training,1
2096,quality management,1
2097,global north,1
2098,natural landscape,1
2099,placemaking,1
2100,environmental outcome,1
2101,anthropomorphism,1
2102,ecofeminism,1
2103,work identity,1
2104,ecotourism,1
2105,community value,1
2106,community involvement,1
2107,social labeling,1
2108,nudge,1
2109,age,1
2110,ethnic diversity,1
2111,comparison,1
2112,chinese,1
2113,assimilation,1
2114,private garden,1
2115,meta-regression,1
2116,generalized heckman model,1
2117,food sharing,1
2118,croatia,1
2119,school architecture,1
2120,photovoice,1
2121,built environment,1
2122,wale,1
2123,multilevel analysi,1
2124,residents’ support,1
